City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Los Llanos de Aridane,20,ES,1580239422,72,28.66,-17.92,66.2,6.93
College,20,US,1580239533,74,64.86,-147.8,-17.0,3.47
Port Keats,66,AU,1580239534,84,-14.25,129.55,85.71,15.26
Cape Town,75,ZA,1580239502,82,-33.93,18.42,71.01,12.75
Bluff,86,NZ,1580239534,80,-46.6,168.33,61.0,5.77
Ballina,1,AU,1580239534,100,-28.87,153.57,73.4,4.7
Dikson,56,RU,1580239534,98,73.51,80.55,-13.85,12.35
Ushuaia,75,AR,1580239160,81,-54.8,-68.3,48.2,29.97
Butaritari,90,KI,1580239535,81,3.07,172.79,83.73,18.75
Black River,52,JM,1580239513,69,18.03,-77.85,84.0,1.01
Kapaa,1,US,1580239535,88,22.08,-159.32,73.4,8.05
Vila Velha,75,BR,1580239535,79,-20.33,-40.29,84.99,14.99
Atuona,1,PF,1580239421,79,-9.8,-139.03,80.98,15.19
Port Alfred,0,ZA,1580239360,84,-33.59,26.89,66.0,3.0
Fort Nelson,40,CA,1580239535,77,58.81,-122.7,1.4,1.61
Okahandja,55,NA,1580239536,16,-21.98,16.92,84.74,9.71
Cayenne,75,GF,1580239536,70,4.93,-52.33,86.0,13.87
Coquimbo,40,CL,1580239536,60,-29.95,-71.34,71.6,9.17
Alta Floresta,40,BR,1580239536,78,-9.88,-56.09,80.6,5.82
Albany,90,US,1580239164,59,42.6,-73.97,37.0,16.11
Hailar,0,CN,1580239536,93,49.2,119.7,-6.38,3.09
Sao Joao da Barra,20,BR,1580239536,59,-21.64,-41.05,89.6,13.87
Williston,1,US,1580239340,92,48.15,-103.62,39.2,9.17
Hithadhoo,64,MV,1580239537,78,-0.6,73.08,81.79,12.64
Qaqortoq,75,GL,1580239537,66,60.72,-46.03,15.8,7.0
Adre,86,TD,1580239537,12,13.47,22.2,65.1,8.14
Lavrentiya,0,RU,1580239537,78,65.58,-171.0,-12.44,7.16
Yangi Marg`ilon,0,UZ,1580239537,80,40.43,71.72,33.8,2.24
Punta Arenas,40,CL,1580239339,50,-53.15,-70.92,53.6,33.33
Lorengau,96,PG,1580239311,80,-2.02,147.27,82.9,11.63
Cabatuan,43,PH,1580239538,86,10.88,122.49,73.02,4.85
Nicoya,40,CR,1580239538,55,10.15,-85.45,89.6,4.7
Sao Felix do Xingu,100,BR,1580239538,96,-6.64,-51.99,76.35,3.24
Naze,75,JP,1580239538,77,28.37,129.48,60.8,16.11
Ribeira Grande,75,PT,1580239424,100,38.52,-28.7,62.6,13.87
Puerto Ayora,20,EC,1580239224,62,-0.74,-90.35,86.0,9.17
Hobart,75,AU,1580239499,67,-42.88,147.33,62.6,11.41
Castro,11,BR,1580239315,40,-24.79,-50.01,84.76,3.47
Avarua,18,CK,1580239190,88,-21.21,-159.78,80.6,5.82
Norman Wells,75,CA,1580239539,74,65.28,-126.83,-25.6,3.36
Anzio,90,IT,1580239539,82,41.49,12.62,59.0,10.29
Kulhudhuffushi,89,MV,1580239539,69,6.62,73.07,81.9,9.71
Kati,99,ML,1580239539,10,12.74,-8.07,80.6,4.7
Senanga,99,ZM,1580239539,79,-16.12,23.27,72.43,4.54
Kodiak,1,US,1580239424,78,57.79,-152.41,15.8,8.05
Busselton,11,AU,1580239539,53,-33.65,115.33,66.0,5.97
New Norfolk,75,AU,1580239540,67,-42.78,147.06,62.6,11.41
Cambridge,90,CA,1580239462,86,43.36,-80.31,37.99,8.05
Ponta do Sol,20,PT,1580239405,67,32.67,-17.1,62.6,4.7
Tiksi,97,RU,1580239363,87,71.69,128.87,-23.21,4.18
Manokwari,57,ID,1580239397,81,-0.87,134.08,73.27,4.88
Jamestown,90,US,1580239540,86,42.1,-79.24,34.0,9.17
Grand Gaube,20,MU,1580239540,78,-20.01,57.66,75.2,3.36
Honningsvag,2,NO,1580239366,72,70.98,25.97,17.6,16.11
Mahebourg,20,MU,1580239424,78,-20.41,57.7,75.2,3.36
Vaini,75,TO,1580239159,100,-21.2,-175.2,77.0,1.12
Canberra,81,AU,1580239423,87,-35.28,149.13,61.0,1.52
Rikitea,100,PF,1580239154,79,-23.12,-134.97,79.0,11.34
Touros,40,BR,1580239541,66,-5.2,-35.46,86.0,14.99
Hilo,90,US,1580239541,83,19.73,-155.09,72.0,11.41
Yellowknife,90,CA,1580239422,84,62.46,-114.35,1.0,6.93
Baiyin,28,CN,1580239541,72,36.56,104.21,17.01,4.47
Chulman,67,RU,1580239542,99,56.85,124.91,-14.01,1.28
Willowmore,0,ZA,1580239542,45,-33.29,23.49,69.17,6.29
Torbay,90,CA,1580239425,100,47.67,-52.73,32.0,9.17
Mataura,100,NZ,1580239420,80,-46.19,168.86,61.0,1.86
Oranjemund,43,NA,1580239542,73,-28.55,16.43,65.16,15.79
Riyadh,0,SA,1580239308,40,24.69,46.72,51.8,4.7
Zaoyang,30,CN,1580239542,71,32.13,112.75,37.44,2.98
Port Macquarie,40,AU,1580239382,83,-31.43,152.92,75.99,8.05
Hammerfest,40,NO,1580239543,72,70.66,23.68,24.8,42.5
Dryden,90,CA,1580239543,78,49.78,-92.75,12.2,3.36
Davila,75,PH,1580239543,78,18.47,120.58,75.2,6.93
Seoul,74,KR,1580239207,70,37.57,126.98,39.2,4.7
Khatanga,81,RU,1580239420,97,71.97,102.5,-5.8,7.99
Astana,70,KZ,1580239543,77,51.18,71.45,-2.2,11.18
Sur,0,OM,1580239544,47,22.57,59.53,64.85,16.93
Tuatapere,68,NZ,1580239544,80,-46.13,167.68,61.0,3.22
Nikolskoye,90,RU,1580239544,95,59.7,30.79,32.0,11.18
Cidreira,12,BR,1580239544,72,-30.18,-50.21,74.88,13.6
Flinders,90,AU,1580239421,94,-34.58,150.86,73.0,5.82
Walvis Bay,2,NA,1580239544,77,-22.96,14.51,64.99,8.05
Qaanaaq,96,GL,1580239544,80,77.48,-69.36,-11.74,2.01
Tuktoyaktuk,75,CA,1580239544,74,69.45,-133.04,-23.8,8.05
Champerico,40,GT,1580239544,62,14.3,-91.92,87.8,6.93
Iqaluit,75,CA,1580239545,67,63.75,-68.51,-22.0,20.8
Half Moon Bay,90,US,1580239545,87,37.46,-122.43,60.01,6.93
East London,0,ZA,1580239524,77,-33.02,27.91,66.2,5.82
Bredasdorp,0,ZA,1580239545,72,-34.53,20.04,68.0,11.65
Cologne,20,DE,1580239519,69,50.93,6.95,42.01,9.17
Pimentel,75,PE,1580239545,29,-6.84,-79.93,66.2,14.99
Litovko,0,RU,1580239545,96,49.24,135.17,-2.74,3.36
Kurumkan,47,RU,1580239546,69,54.3,110.3,4.08,2.33
Antofagasta,20,CL,1580239525,73,-23.65,-70.4,73.4,13.87
Bethel,90,US,1580239546,64,41.37,-73.41,42.01,8.05
Kavaratti,0,IN,1580239437,63,10.57,72.64,81.07,4.68
Tokur,63,RU,1580239546,93,53.13,132.9,-8.28,2.8
Puerto Escondido,20,MX,1580239546,65,15.85,-97.07,82.4,10.29
Ancud,40,CL,1580239494,45,-41.87,-73.82,62.6,13.87
San Patricio,40,MX,1580239546,58,19.22,-104.7,82.4,6.93
Bengkulu,100,ID,1580239546,90,-3.8,102.27,76.12,4.14
Talpa,5,MX,1580239547,25,28.83,-111.63,77.0,4.7
Zonguldak,100,TR,1580239418,92,41.25,31.83,40.69,3.2
Philadelphia,90,US,1580239458,51,39.95,-75.16,42.01,9.17
Tonaya,40,MX,1580239547,53,19.78,-103.97,75.2,6.93
Santa Barbara,1,US,1580239547,52,34.42,-119.7,71.01,5.82
Prichard,20,US,1580239547,39,30.74,-88.08,66.0,3.36
Roald,100,NO,1580239547,64,62.58,6.13,35.6,6.93
Barrow,1,US,1580239548,67,71.29,-156.79,-27.4,4.7
Mecca,22,SA,1580239412,74,21.43,39.83,69.96,5.5
Ayorou,100,NE,1580239548,6,14.73,0.92,81.81,8.28
Hermanus,3,ZA,1580239548,92,-34.42,19.23,66.0,8.01
Waingapu,99,ID,1580239548,78,-9.66,120.26,83.7,8.61
Luderitz,0,NA,1580239548,83,-26.65,15.16,65.23,22.19
Wana,43,PK,1580239443,71,32.3,69.57,28.29,2.82
Fortuna,90,US,1580239549,87,40.6,-124.16,57.0,12.75
Marrakesh,0,MA,1580239356,24,31.63,-8.01,64.4,3.36
Alice Springs,0,AU,1580239316,45,-23.7,133.88,82.4,5.82
Caravelas,83,BR,1580239549,83,-17.71,-39.25,80.87,12.73
Dudinka,75,RU,1580239549,85,69.41,86.18,12.2,11.18
Kirakira,86,SB,1580239299,84,-10.45,161.92,77.52,2.57
Melnikovo,100,RU,1580239549,92,56.56,84.08,19.99,5.01
Bulawayo,40,ZW,1580239549,62,-20.15,28.58,72.66,10.29
Chui,0,UY,1580239209,37,-33.7,-53.46,80.42,6.58
Port Victoria,100,KE,1580239550,80,0.09,33.98,70.16,8.97
Khash,0,IR,1580239550,48,28.22,61.22,39.18,12.01
Beloha,21,MG,1580239550,92,-25.17,45.05,73.17,6.08
Bouna,43,CI,1580239550,8,9.27,-3.0,89.1,3.53
Tasiilaq,75,GL,1580239550,54,65.61,-37.64,28.4,2.24
Port Elizabeth,0,ZA,1580239449,88,-33.92,25.57,64.4,14.99
Curuca,28,BR,1580239550,79,-0.73,-47.85,82.67,13.89
Baykit,92,RU,1580239550,97,61.67,96.37,4.37,2.71
Kedougou,91,SN,1580239551,13,12.56,-12.17,98.6,6.93
Slave Lake,75,CA,1580239551,85,55.28,-114.77,14.0,4.7
Sao Filipe,72,CV,1580239414,58,14.9,-24.5,73.62,21.32
Takoradze,99,GH,1580239490,70,4.88,-1.76,82.67,7.23
Arraial do Cabo,20,BR,1580239359,74,-22.97,-42.03,89.6,9.17
Saint-Philippe,20,RE,1580239551,73,-21.36,55.77,73.4,5.82
Santa Isabel do Rio Negro,75,BR,1580239551,41,-0.41,-65.02,96.67,4.27
Khovd,1,MN,1580239551,63,48.01,91.64,10.17,6.62
Shenjiamen,92,CN,1580239259,72,29.96,122.3,44.91,22.28
Kaitangata,100,NZ,1580239424,89,-46.28,169.85,60.01,5.01
George Town,20,MY,1580239552,83,5.41,100.34,84.0,8.05
Chokurdakh,95,RU,1580239163,98,70.63,147.92,-24.38,8.93
Mikuni,75,JP,1580239552,93,36.22,136.15,48.2,2.24
Yelets,100,RU,1580239552,96,52.62,38.5,31.03,8.59
Zhuanghe,100,CN,1580239552,48,39.7,122.99,28.99,3.0
Sorland,75,NO,1580239552,93,67.67,12.69,33.8,8.05
Riga,90,LV,1580239261,83,57.0,24.08,32.0,11.41
Souillac,20,MU,1580239553,78,-20.52,57.52,75.2,3.36
Mahibadhoo,0,MV,1580239553,72,3.78,72.97,81.01,13.13
Teodoro Sampaio,21,BR,1580239553,50,-22.53,-52.17,87.93,2.37
Rundu,68,NA,1580239553,65,-17.93,19.77,74.35,5.32
Lenger,90,KZ,1580239553,51,42.18,69.88,32.0,2.24
La Ronge,90,CA,1580239553,92,55.1,-105.28,17.6,4.7
Carnarvon,0,AU,1580239553,88,-24.87,113.63,77.0,20.8
Mar del Plata,11,AR,1580239554,28,-38.0,-57.56,91.99,26.4
Peniche,75,PT,1580239554,87,39.36,-9.38,60.01,6.93
Koulamoutou,94,GA,1580239554,52,-1.13,12.47,83.79,3.4
Inuvik,90,CA,1580239554,67,68.35,-133.72,-22.0,8.77
Leshukonskoye,99,RU,1580239554,99,64.9,45.76,-3.28,4.76
Harper,89,LR,1580239554,81,4.38,-7.72,80.89,4.36
Cockburn Town,7,TC,1580239554,70,21.46,-71.14,77.76,9.15
Mount Pleasant,40,US,1580239555,44,32.79,-79.86,63.0,4.7
Kui Buri,23,TH,1580239555,81,12.08,99.85,77.0,8.05
Manoel Urbano,100,BR,1580239555,45,-8.84,-69.26,94.23,6.4
Tshikapa,43,CD,1580239555,89,-6.42,20.8,73.81,2.44
Gizo,99,SB,1580239555,83,-8.1,156.84,78.28,4.68
Srednekolymsk,100,RU,1580239337,92,67.45,153.68,-23.49,7.34
Newport,13,GB,1580239555,68,51.59,-3.0,41.0,17.22
Magugu,95,TZ,1580239555,86,-4.02,35.77,67.93,3.94
Atar,0,MR,1580239555,11,20.52,-13.05,89.6,16.11
Krasnosel'kup,99,RU,1580239556,94,65.7,82.47,-1.52,14.0
Karratha,8,AU,1580239556,76,-20.74,116.85,84.63,17.11
Opuwo,100,NA,1580239556,37,-18.06,13.84,83.34,9.17
Tambura,82,SS,1580239506,14,5.6,27.47,77.13,3.51
Pekalongan,99,ID,1580239556,86,-6.89,109.68,77.49,2.98
Hong Kong,20,HK,1580239487,46,22.29,114.16,54.0,13.87
Moranbah,100,AU,1580239556,94,-22.0,148.05,72.01,11.52
Mahon,25,ES,1580239414,93,39.89,4.27,55.4,4.7
Belmonte,40,BR,1580239557,79,-15.86,-38.88,86.0,11.41
Faanui,93,PF,1580239557,75,-16.48,-151.75,82.47,8.7
Pardina,0,RO,1580239557,69,45.31,28.96,34.0,4.7
Meulaboh,100,ID,1580239557,77,4.14,96.13,82.36,23.38
Kichera,44,RU,1580239557,61,55.94,110.1,7.61,6.33
Tomatlan,0,MX,1580239557,34,19.93,-105.25,83.43,2.98
Puerto Maldonado,75,PE,1580239557,100,-12.6,-69.18,33.8,6.93
Gursahaiganj,56,IN,1580239558,75,27.12,79.72,62.56,6.49
Kaabong,100,UG,1580239558,97,3.48,34.15,63.37,8.55
Nguruka,100,TZ,1580239558,97,-5.11,31.04,65.14,4.27
Bilma,82,NE,1580239558,8,18.69,12.92,68.94,4.9
Coruripe,90,BR,1580239558,69,-10.13,-36.18,82.2,12.24
Richards Bay,82,ZA,1580239346,77,-28.78,32.04,75.69,18.19
Pisco,75,PE,1580239558,30,-13.7,-76.22,75.99,8.05
Koumac,100,NC,1580239558,88,-20.57,164.28,72.68,2.95
Saint Anthony,90,US,1580239558,78,45.02,-93.22,21.2,1.68
Redlands,40,US,1580239559,46,34.06,-117.18,73.4,2.95
Gejiu,88,CN,1580239559,95,23.31,103.16,40.89,2.91
Anadyr,90,RU,1580239559,84,64.75,177.48,1.4,2.24
Varkala,20,IN,1580239559,88,8.73,76.71,78.8,3.36
Hamilton,90,US,1580239264,74,39.18,-84.53,36.0,3.36
Tangjiazhuang,100,CN,1580239559,90,39.73,118.45,31.41,6.76
Vila Franca do Campo,75,PT,1580239559,100,37.72,-25.43,60.8,21.92
Tautira,75,PF,1580239560,66,-17.73,-149.15,86.0,4.7
Adrar,0,MR,1580239560,15,20.5,-10.07,83.19,9.08
Hualmay,39,PE,1580239560,58,-11.1,-77.61,79.68,10.85
Trairi,77,BR,1580239560,58,-3.28,-39.27,86.85,10.27
Canon City,1,US,1580239442,45,38.44,-105.24,45.0,8.05
Aklavik,90,CA,1580239560,74,68.22,-135.01,-22.0,11.41
Kruisfontein,0,ZA,1580239560,69,-34.0,24.73,62.96,9.35
Phan Thiet,86,VN,1580239560,95,10.93,108.1,68.23,2.42
Mossamedes,83,AO,1580239560,85,-15.2,12.15,75.45,12.8
Ola,100,RU,1580239561,96,59.58,151.28,10.94,3.87
Imbituba,75,BR,1580239561,78,-28.24,-48.67,80.6,11.41
Upernavik,100,GL,1580239561,90,72.79,-56.15,-12.66,4.59
Port Blair,89,IN,1580239561,61,11.67,92.75,77.77,9.37
Sitka,75,US,1580239492,95,57.05,-135.33,33.8,10.29
Dunedin,100,NZ,1580239436,92,-45.87,170.5,60.01,3.0
Denpasar,20,ID,1580239465,83,-8.65,115.22,82.4,3.36
Flagstaff,1,US,1580239561,38,35.2,-111.65,51.8,4.7
Severo-Kuril'sk,58,RU,1580239562,94,50.68,156.12,22.28,6.51
Kovdor,41,RU,1580239562,96,67.57,30.48,-4.85,3.69
Monywa,0,MM,1580239562,49,22.12,95.13,62.92,3.36
Esperance,90,AU,1580239420,100,-33.87,121.9,66.2,8.05
Sinnamary,100,GF,1580239422,81,5.38,-52.95,80.71,13.27
Saskylakh,38,RU,1580239419,96,71.92,114.08,-18.58,8.16
Taganak,40,PH,1580239562,78,6.08,118.3,82.4,8.05
Presidente Epitacio,3,BR,1580239562,40,-21.76,-52.12,90.28,3.06
Labuhan,51,ID,1580239562,89,-6.88,112.21,76.93,1.81
Grindavik,20,IS,1580239563,67,63.84,-22.43,32.0,5.82
Randolph,1,US,1580239563,49,35.7,-79.82,53.01,5.44
Treinta y Tres,0,UY,1580239563,22,-33.23,-54.38,85.5,6.82
Kaya,76,BF,1580239563,5,13.09,-1.08,83.1,8.9
Alekseyevsk,31,RU,1580239563,83,57.84,108.35,3.56,1.7
Williamsburg,90,US,1580239563,45,37.27,-76.71,48.99,13.87
Rujiena,100,LV,1580239563,84,57.9,25.33,32.54,9.91
Kostino,0,RU,1580239563,99,58.91,53.27,-18.67,1.92
Wajima,100,JP,1580239564,89,37.4,136.9,50.97,12.06
Chesterton,90,US,1580239564,70,41.61,-87.06,33.8,5.82
Suntar,30,RU,1580239564,91,62.14,117.63,-0.9,5.48
Vestmannaeyjar,0,IS,1580239564,60,63.44,-20.27,33.82,7.45
Lebu,95,CL,1580239564,54,-37.62,-73.65,67.55,11.79
Itaperuna,40,BR,1580239464,77,-21.2,-41.89,84.06,2.17
Phalaborwa,6,ZA,1580239564,73,-23.94,31.14,77.0,3.36
Balaka,100,MW,1580239565,96,-14.98,34.96,69.37,0.85
Hasaki,75,JP,1580239529,93,35.73,140.83,59.0,24.16
Maumere,100,ID,1580239565,83,-8.62,122.21,79.07,3.31
Aguimes,0,ES,1580239565,68,27.91,-15.45,64.99,6.93
Key Largo,40,US,1580239565,61,25.09,-80.45,80.6,8.05
Klaksvik,100,FO,1580239565,100,62.23,-6.59,30.2,1.12
Lima,90,PE,1580239520,69,-12.04,-77.03,80.6,12.75
Longyearbyen,83,SJ,1580239565,71,78.22,15.64,3.2,8.05
Muli,0,MV,1580239566,75,2.92,73.57,81.07,15.77
Buala,100,SB,1580239566,82,-8.14,159.59,80.11,3.58
Bambous Virieux,20,MU,1580239355,78,-20.34,57.76,75.2,3.36
Grenville,20,GD,1580239566,74,12.12,-61.62,84.2,20.8
Itaituba,40,BR,1580239566,70,-4.28,-55.98,86.0,2.24
Vardo,75,NO,1580239566,92,70.37,31.11,17.6,9.17
Tucurui,65,BR,1580239566,74,-3.77,-49.67,84.13,1.1
Broken Hill,0,AU,1580239566,21,-31.95,141.43,71.6,8.05
Quatre Cocos,20,MU,1580239561,78,-20.21,57.76,75.2,3.36
Waipawa,100,NZ,1580239567,88,-41.41,175.52,69.01,21.92
Constitucion,21,CL,1580239567,70,-35.33,-72.42,69.33,17.18
Ramhormoz,2,IR,1580239567,63,31.28,49.6,51.67,1.43
Chlorakas,75,CY,1580239567,87,34.8,32.41,53.6,2.24
Anloga,20,GH,1580239567,83,5.79,0.9,82.4,6.93
Hereford,42,GB,1580239567,80,52.06,-2.71,41.0,8.05
Malatya,75,TR,1580239305,74,38.5,38.0,33.8,3.36
Balabac,25,PH,1580239568,80,7.99,117.06,79.57,7.07
Noumea,100,NC,1580239568,83,-22.28,166.46,80.01,14.12
Thompson,90,CA,1580239420,85,55.74,-97.86,14.0,6.93
Kunda,1,IN,1580239568,79,25.72,81.52,61.18,10.02
Cabo San Lucas,5,MX,1580239568,49,22.89,-109.91,79.0,8.05
Marawi,92,PH,1580239568,91,8.0,124.29,77.0,4.0
Doha,0,QA,1580239385,67,25.29,51.53,60.8,5.82
Kudahuvadhoo,100,MV,1580239568,76,2.67,72.89,81.1,14.67
Ananas,40,HT,1580239569,58,19.25,-71.96,82.4,12.75
Broome,90,US,1580239458,80,42.25,-75.83,35.01,11.41
Hofn,89,IS,1580239569,73,64.25,-15.21,38.71,19.86
Codrington,32,AU,1580239569,88,-38.27,141.97,60.91,8.99
Saint George,1,US,1580239569,45,37.1,-113.58,51.8,1.79
Ransang,90,PH,1580239569,83,8.96,117.58,79.68,12.46
Tilichiki,100,RU,1580239569,94,60.47,166.1,14.16,6.06
Talnakh,75,RU,1580239420,85,69.49,88.4,12.2,11.18
Zliten,0,LY,1580239570,66,32.47,14.57,59.2,4.85
Birao,33,CF,1580239570,12,10.28,22.79,74.03,6.89
Mabaruma,79,GY,1580239570,78,8.2,-59.78,82.06,2.73
Bogorodskoye,96,RU,1580239570,93,56.55,37.88,22.32,8.21
Zhifang,39,CN,1580239570,64,30.35,114.32,32.0,4.85
Diego de Almagro,0,CL,1580239570,29,-26.37,-70.05,84.06,14.56
Narasannapeta,44,IN,1580239570,88,18.42,84.05,72.37,2.35
